
0.000	14.2	3.8		
10.000	14.3	3.8	56	252000
20.000	14.9	5.2	1	256500
30.000	15.4	5.0	1	261000
40.000	15.7	5.1	0	261000
50.000	16.0	5.0	1	265500
60.000	16.2	4.9	1	270000
70.000	16.4	4.8	0	270000
80.000	16.6	4.7	1	274500
90.000	16.8	4.5	3	288000
100.000	17.0	4.4	0	288000
110.000	17.3	4.2	2     	297000
120.000	17.4	4.0	1	301500
130.000	17.6	3.9	0	301500
140.000	17.8	3.7	1	306000
150.000	18.0	3.6	2	315000
160.000	18.2	3.4	0	315000
170.000	18.4	3.2	1	319500
180.000	18.6	3.1	3	333000
190.000	18.8	2.9	1	337500
200.000	19.0	2.8	0	337500
210.000	19.2	2.6	1	342000
220.000	19.4	2.4	1	346500
230.000	19.6	2.3	0	346500
240.000	19.8	2.1	2	355500
250.000	19.9	2.0	1	360000
260.000	20.1	1.8	0	360000
270.000	20.3	1.7	1	364500
280.000	20.5	1.5	1	369000
290.000	20.6	1.4	0	369000
300.000	20.8	1.2	1	373500
310.000	21.0	1.1	2	382500
320.000	21.2	1.0	0	382500
330.000	21.4	0.8	1	387000
340.000	21.5	0.7	1	391500
350.000	21.7	0.5	0	391500
360.000	21.9	0.4	1	396000
370.000	22.0	0.3	1	400500
380.000	22.2	0.2	0	400500
390.000	22.3	0.0	1	405000
400.000	22.5	-0.2	1	409500
410.000	22.7	-0.3	0	409500
420.000	22.8	-0.4	1	414000
430.000	23.0	-0.5	1	418500
440.000	23.2	-0.7	0	418500
450.000	23.3	-0.8	1	423000
460.000	23.5	-0.9	2	432000
470.000	23.6	-1.0	1	436500
480.000	23.8	-1.2	0	436500
490.000	23.9	-1.3	2	445500
500.000	24.1	-1.4	1	450000
510.000	24.2	-1.5	0	450000
520.000	24.4	-1.6	1	454500
530.000	24.5	-1.7	0	454500
540.000	24.7	-1.8	2	463500
550.000	24.8	-2.0	2	472500
560.000	25.0	-2.1	0	472500
570.000	25.1	-2.2	1	477000
580.000	25.3	-2.3	1	481500
590.000	25.4	-2.4	0	481500
600.000	25.5	-2.4	1	486000
610.000	25.7	-2.6	1	490500
620.000	25.8	-2.7	0	490500
630.000	26.0	-2.8	3	504000
640.000	26.1	-2.9	1	508500
650.000	26.2	-2.9	0	508500
660.000	26.4	-3.0	1	513000
670.000	26.5	-3.2	1	517500
680.000	26.7	-3.3	0	517500
690.000	26.8	-3.3	2	526500
700.000	26.9	-3.4	1	531000
710.000	27.0	-3.5	0	531000
720.000	27.2	-3.6	1	535500
730.000	27.3	-3.7	3	549000
740.000	27.4	-3.8	0	549000
750.000	27.6	-3.8	1	553500
760.000	27.7	-3.9	1	558000
770.000	27.8	-4.0	0	558000
780.000	27.9	-4.1	1	562500
790.000	28.0	-4.2	1	567000
800.000	28.2	-4.3	0	567000
810.000	28.3	-4.4	3	580500
820.000	28.4	-4.4	0	580500
830.000	28.5	-4.5	1	585000
840.000	28.6	-4.6	1	589500
850.000	28.8	-4.7	0	589500
860.000	28.9	-4.7	2	598500
870.000	29.0	-4.8	1	603000
880.000	29.1	-4.9	0	603000
890.000	29.2	-4.9	1	607500
900.000	29.4	-5.0	3	621000
910.000	29.4	-5.1	0	621000
920.000	29.6	-5.2	1	625500
930.000	29.7	-5.2	0	625500
940.000	29.8	-5.3	1	630000
950.000	29.9	-5.3	1	634500
960.000	30.0	-5.4	0	634500
970.000	30.1	-5.5	1	639000
980.000	30.3	-5.5	1	643500
990.000	30.4	-5.6	0	643500
1000.000	30.5	-5.7	1	648000
1010.000	30.6	-5.8	1	652500
1020.000	30.7	-5.8	0	652500
1030.000	30.8	-5.9	1	657000
1040.000	30.9	-5.9	0	657000
1050.000	31.0	-6.0	1	661500
1060.000	31.1	-6.1	1	666000
1070.000	31.2	-6.1	0	666000
1080.000	31.3	-6.2	1	670500
1090.000	31.4	-6.2	1	675000
1100.000	31.5	-6.3	0	675000
1110.000	31.6	-6.3	1	679500
1120.000	31.7	-6.4	0	679500
1130.000	31.8	-6.5	1	684000
1140.000	31.9	-6.5	1	688500
1150.000	32.0	-6.6	0	688500
1160.000	32.1	-6.6	1	693000
1170.000	32.3	-6.7	1	697500
1180.000	32.3	-6.7	0	697500
1190.000	32.4	-6.8	1	702000
1200.000	32.6	-6.9	0	702000
1210.000	32.7	-6.9	1	706500
1220.000	32.8	-7.0	3	720000
1230.000	32.8	-7.0	0	720000
1240.000	32.9	-7.0	1	724500
1250.000	33.0	-7.1	0	724500
1260.000	33.1	-7.1	1	729000
1270.000	33.2	-7.2	1	733500
1280.000	33.3	-7.2	0	733500
1290.000	33.4	-7.3	1	738000
1300.000	33.5	-7.3	1	742500
1310.000	33.5	-7.3	0	742500
1320.000	33.5	-7.3	0	742500
1330.000	33.6	-7.3	0	742500
1340.000	33.6	-7.2	0	742500
1350.000	33.6	-7.3	0	742500
1360.000	33.6	-7.3	0	742500
1370.000	33.5	-7.2	0	742500
1380.000	33.5	-7.3	0	742500
1390.000	33.5	-7.2	0	742500
1400.000	33.5	-7.2	0	742500
1410.000	33.5	-7.2	0	742500
1420.000	33.5	-7.2	0	742500
